PC	var_explained
1	0.28889
2	0.09915
3	0.06766
4	0.06018
5	0.05002
6	0.04404
7	0.04173
8	0.03262
9	0.03053
10	0.0277
11	0.02572
12	0.02489
13	0.0234
14	0.02117
15	0.01969
16	0.01946
17	0.01735
18	0.0154
19	0.01387
20	0.01131
21	0.00894
22	0.0081
23	0.00718
24	0.00607
25	0.0054
26	0.00505
27	0.00448
28	0.0037
29	0.00303
30	0.00281
31	0.0022
32	0.00197
33	0.00186
34	0.00153
35	0.00116
36	0.00076
37	7e-04
38	0.00029
