Col	Min	FirstQu	Median	Mean	ThirdQu	Max
UserName	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric
RecallRecId	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric
UserID	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric
RecallNo	1	1	2	2.02094240837696	3	3
RecallAttempt	0	0	0	0	0	0
RecallStatus	2	2	2	2	2	2
IntakeStartDateTime	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric
IntakeEndDateTime	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric
ReportingDate	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric
Lang	1	1	1	1	1	1
Occ_No	1	2	3	2.6282722513089	3	5
Occ_Time	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric
Occ_Name	1	1	3	2.84293193717278	4	7
EatWith	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric
WatchTVuseComputer	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric
Location	1	1	1	2.81675392670157	3	11
FoodNum	1	4	7	7.25130890052356	10	19
FoodType	1	1	1	1.16230366492147	1	2
FoodSrce	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric
CodeNum	1	4.5	8	8.92146596858639	13	24
FoodCode	11320000	41601070	72119190	61314620.13089	75302080	94000100
ModCode	0	0	0	0	0	0
HowMany	0.0208	0.5	1	3.26853308900524	3	42.525
SubCode	0	0	0	0	0	0
PortionCode	98	10205	21000	30241.109947644	60897.5	64696
FoodAmt	0.3	28	75	131.55332521815	225.9	720
KCAL	0	11.88	66.125	124.369555906632	163.65	663
PROT	0	0.3150875	1.596	6.48426921399651	6.19425	85.32216
TFAT	0	0.11275	2.0332	5.94148621917103	7.38264	48.504
CARB	0	0.934	4.44375	11.1240295917539	13.9959	102.357
MOIS	0.00046	17.55253125	50.892	106.279072647443	168.2166	716.688
ALC	0	0	0	0.277664921465969	0	14.04
CAFF	0	0	0	4.36026178010471	0	192
THEO	0	0	0	0.487356020942408	0	48.175
SUGR	0	0.07775	0.82	3.0354904125829	3.7856	36.9768
FIBE	0	0	0.474	1.24538305113438	1.73975	10.71
CALC	0	5.74	15.8	52.665036978185	49.14	584.71875
IRON	0	0.08934	0.378	0.901548926570681	1.352825	6.804
MAGN	0	3.6975	11.96	20.2229102931937	27.216	177.12
PHOS	0	7.04866666666666	39.6	103.053035057592	129.7825	1128.33
POTA	0	37.23	94.08	207.490367163176	243.87	2590.8
SODI	0	9.9775	120.414	306.896675079407	401.002	2093.931
ZINC	0	0.0507	0.256	0.675976188682374	0.744	8.47665
COPP	0	0.0131175	0.046494	0.0925960720462478	0.12422	0.793
SELE	0	0.118333333333333	1.305	10.0225355171902	9.9298125	188.4708
VC	0	0	0.30625	6.45996804851658	4.36365	92.092
VB1	0	0.0094375	0.03306	0.112512525142234	0.10168	3.73791
VB2	0	0.0114	0.052	0.12354262988918	0.16704	1.14
NIAC	0	0.075631	0.41236	1.74163121260558	1.7425425	36.522174
VB6	0	0.015423129	0.04899	0.152843387448517	0.14862	2.289552
FOLA	0	2.151875	12.1666666666667	27.1059637801047	35.9175	190.08
FA	0	0	0	4.96670157068063	0	173.8
FF	0	1.851875	9.76	22.1955972879581	25.100544	190.08
FDFE	0	2.151875	12.6	30.5523773926702	37.26	303.36
VB12	0	0	0	0.649411531413613	0.24165	20.27592
VARA	0	0	3.744	47.5893301483421	45.0625	598.92
RET	0	0	0	24.2506151832461	4.24625	516
BCAR	0	0	5.124	244.56342030192	60.21	6041.28
ACAR	0	0	0	66.2320037085515	0.216666666666667	2295.86
CRYP	0	0	0	4.09109096858639	0.574	182.525
LYCO	0	0	0	170.232027486911	0	8947.26
LZ	0	0	2.595	178.983718368237	82.371875	7866.72
ATOC	0	0.0474	0.246	0.69502724478185	0.790875	7.19922
VK	0	0.225	1.8375	14.1776493193717	10.65	309.744
CHOLE	0	0	0	28.5426623036649	9.6	840
SFAT	0	0.0103375	0.30927	1.47525525916492	1.5725975	16.32108
S040	0	0	0	0.0207487094240838	0	0.4899
S060	0	0	0	0.0130815392670157	0	0.3611
S080	0	0	0	0.0113788239528796	0.002232	0.23
S100	0	0	0	0.0226177270942408	0.00544	0.5037
S120	0	0	0	0.0235999509162304	0.00591875	0.5635
S140	0	0	0.0024	0.0979549381396161	0.0266175	1.809864
S160	0	0.00921625	0.203205	0.880625745438045	0.968459	9.88656
S180	0	0.0012	0.0477425	0.353005681089878	0.3192	4.43232
MFAT	0	0.00816	0.4471	2.14773242109773	2.49849	19.00428
M161	0	0.0001125	0.0047	0.0827022431797557	0.047605	1.26654
M181	0	0.00502	0.41924	1.98626027067539	2.41908	17.51562
M201	0	0	0.004185	0.0394873246125654	0.026808	1.877904
M221	0	0	0	0.00507600392670157	0	0.2112
PFAT	0	0.02806049275	0.4209975	1.80576816291361	1.70704	23.587
P182	0	0.01725	0.286094976	1.52993267442932	1.396255	19.0465
P183	0	0.00276	0.04032	0.204048221318499	0.1767825	4.54
P184	0	0	0	0.00300982984293194	0	0.299376
P204	0	0	0	0.0144807188691099	0.00308	0.42
P205	0	0	0	0.012071851895288	0	0.755244
P225	0	0	0	0.00366035994764398	0	0.19392
P226	0	0	0	0.0241804685863874	0	1.38462
VITD	0	0	0	0.79399554973822	0.044	45.2466
CHOLN	0	1.59178125	6.591375	33.6296004086387	29.6875	574.5
VITE_ADD	0	0	0	0.0735896335078534	0	7.19922
B12_ADD	0	0	0	0.0680743979057592	0	3.24
F_TOTAL	0	0	0	0.0129438481675393	0	1.4256
F_CITMLB	0	0	0	0.00361020942408377	0	0.5244
F_OTHER	0	0	0	0.00707185863874346	0	0.9936
F_JUICE	0	0	0	0.00226178010471204	0	0.432
V_TOTAL	0	0	0	0.233032489092496	0.2484875	4.029
